求职者id,个人信息,名字简称,性别,年龄,地址,就职时间,经验,期望行业,期望职位,个人介绍,期望最低薪资,期望最高薪资,工作性质,城市,简历关键词,教育经历,项目经历,竞赛经历,培训经历,技能,语言,证书,工作经历
7536863778939006484,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536863791823908372,,潘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536863804708810260,,叶用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536863813298744852,,吴用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536863826183646740,,朱用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536863839068548628,,连用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536863851953450516,,宋用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536863860543385108,,季用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536906539633405460,,林用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536906552518307348,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,Python:良好,,,
7536906561108241940,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536906573993143828,,祝用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536906586878045716,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,Python:良好,,CBDA技能证书:大数据开发工程师-基础级,
7536906599762947604,,江用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536906608352882196,,曾用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536906621237784084,,郭用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536906625532751380,,林用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536906634122685972,,刘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536906642712620564,,邓用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536906655597522452,,杨用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536906668482424340,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536906677072358932,,徐用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536906689957260820,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536906702842162708,,范用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536906711432097300,,黄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536906724316999188,,童用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536906737201901076,,廖用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536906750086802964,,宋用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536906758676737556,,廖用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535748238493281812,,黄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535748251378183700,,穆用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535748264263085588,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535748272853020180,,刘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535748285737922068,,侯用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535748298622823956,,林用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535748307212758548,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535748320097660436,,黄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535748332982562324,,杨用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535748341572496916,,唐用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535748345867464212,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535748354457398804,,师用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535748367342300692,,林用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535748380227202580,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535748388817137172,,谭用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535791063612190228,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535791076497092116,,梁用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535791085087026708,,周用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535791097971928596,,罗用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535791110856830484,,文用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7535791119446765076,,方用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535791132331666964,,林用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535791145216568852,,漆用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535791153806503444,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,Python:良好,,CBDA技能证书:大数据开发工程师-基础级,
7535791166691405332,,卢用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535791179576307220,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535791192461209108,,廖用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535791201051143700,,郭用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535791209641078292,,古用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535791222525980180,,毛用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536992477634031124,,彭用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536992486223965716,,庄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536992499108867604,,栾用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536992511993769492,,宋用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7536992520583704084,,邓用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536992524878671380,,方用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536992533468605972,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,"Hadoop:良好,HDFS:良好,MapReduce:良好,Java:良好",,,
7536992546353507860,,杨用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536992554943442452,,曾用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536992567828344340,,邬用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536992580713246228,,王用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536992589303180820,,田用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536992602188082708,,雷用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536992615072984596,,沈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536992623662919188,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536992636547821076,,马用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536992649432722964,,袁用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537035319932808724,,谭用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537035332817710612,,杨用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537035345702612500,,庄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537035354292547092,,巫用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537035367177448980,,黄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537035371472416276,,先用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537035380062350868,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537035392947252756,,杜用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537035405832154644,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,"Python:良好,urllib3库:良好,Requests库:良好,Xpath:良好,Beautiful Soup:良好,Scrapy:良好,MySQL:良好,MongoDB:良好",,"CBDA技能证书:大数据开发工程师-专业级,实习证明:泰迪科技实习证明,实习证明:泰迪科技实习证明",
7537035414422089236,,余用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,实习证明:泰迪科技实习证明,
7537035427306991124,,蔡用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537035440191893012,,杨用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537035448781827604,,何用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537035461666729492,,彭用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537035474551631380,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537035483141565972,,顾用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537035496026467860,,徐用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537035508911369748,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537035517501304340,,黄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537035530386206228,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537035543271108116,,罗用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537035551861042708,,文用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537035556156010004,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,Python:良好,,"CBDA技能证书:大数据开发工程师-基础级,CBDA技能证书:大数据开发工程师-基础级",
7537035564745944596,,谭用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537078230951063060,,王用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537078239540997652,,于用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537078252425899540,,佀用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537078265310801428,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537078273900736020,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7537078286785637908,,林用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537078299670539796,,黄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537078312555441684,,吴用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537078321145376276,,陶用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537078334030278164,,苏用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537078346915180052,,黄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537078355505114644,,黄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537078368390016532,,辛用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537078381274918420,,王用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537078398454787604,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7537078411339689492,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
